Name,Team,Year,Gold,Silver,Bronze
Abdel Loukil,Algeria,1996,0,0,0
Abdel Mehelba,Egypt,2016,0,0,0
Abdel Moncef,Morocco,1988,0,0,0
Abdel Moussa,Angola,2004,0,0,0
Abdel Moussa,Angola,2008,0,0,0
Abdel Noureddine,Spain,2012,0,0,0
Abdel Noureddine,Spain,2016,0,0,0
Abdel Rabieh,Egypt,1984,0,0,0
Abdel Rahman,Egypt,2020,0,0,0
Abdel Sahre,Morocco,1988,0,0,0
Abdel Sahre,Morocco,1996,0,0,0
Abdel Said,Egypt,2020,0,0,0
Abdel Saleh,Sudan,1988,0,0,0
Abdel Salem,Egypt,1984,0,0,0
Abdel Senoussi,Tunisia,1984,0,0,0
Abdel Slimani,Morocco,1984,0,0,0
Abdel Soula,Algeria,1984,0,0,0
Abdel Soula,Algeria,1988,0,0,0
Abdel Tahir,Morocco,1984,0,0,0
Abdel Tahir,Morocco,1988,0,0,0
Abdel Yahiaoui,Algeria,1992,0,0,0
Abdel Yahiaoui,Algeria,1996,0,0,0
Abdel-Karim Haouari,Morocco,2012,0,0,0
Abdelali Darra,Morocco,2012,0,0,0
Abdelati El,Morocco,2020,0,0,0
Abdelati El,Morocco,2024,0,0,0
Abdelati El-guesse,Morocco,2016,0,0,0
Abdelatif Chemlal,Morocco,2004,0,0,0
Abdelatif Noussir,Morocco,2012,0,0,0
Abdelatif Sadiki,Morocco,2020,0,0,0
Abdelaziz Ahmed,Sudan,2016,0,0,0
Abdelaziz Al-mazam,United Arab Emirates,2012,0,0,0
Abdelaziz Barrada,Morocco,2012,0,0,0
Abdelaziz El-idrissi,Morocco,2008,0,0,0
Abdelaziz Touilbini,Algeria,2008,0,0,0
Abdelghani Demmou,Algeria,2016,0,0,0
Abdelghani Yalouz,France,1992,0,0,0
Abdelghani Yalouz,France,1996,0,1,0
Abdelghani Yalouz,France,2000,0,0,0
Abdelhadi Legdali,Morocco,1992,0,0,0
Abdelhafid Benchabla,Algeria,2008,0,0,0
Abdelhafid Benchabla,Algeria,2012,0,0,0
Abdelhafid Benchabla,Algeria,2016,0,0,0
Abdelhafid Benchabla,Algeria,2020,0,0,0
Abdelhak Aatakni,Morocco,2012,0,0,0
Abdelhak Bouhalissa,Algeria,1988,0,0,0
Abdelhak Kherbache,Algeria,2020,0,0,0
Abdelhak Maach,Morocco,1988,0,0,0
Abdelhakim Maazouz,Algeria,2004,0,0,0
Abdelhalim Abou,Egypt,2016,0,0,0
Abdelhalim Ourradi,Algeria,2008,0,0,0
Abdelhamid Kaoutari,Morocco,2012,0,0,0
Abdelhaq Nadir,Morocco,2020,0,0,0
Abdelillah Nhaila,Morocco,2008,0,0,0
Abdelkader Al-zrouri,Morocco,2004,0,0,0
Abdelkader Al-zrouri,Morocco,2008,0,0,0
Abdelkader Chadi,Algeria,2008,0,0,0
Abdelkader Chadi,Algeria,2012,0,0,0
Abdelkader Chadi,Algeria,2016,0,0,0
Abdelkader Hachlaf,Morocco,2008,0,0,0
Abdelkader Wahabi,Belgium,1992,0,0,0
Abdelkarim Ben,Morocco,2020,0,0,0
Abdelkarim Fergat,Algeria,2020,0,0,0
Abdelkarim Fergat,Algeria,2024,0,0,0
Abdelkebir Ouaddar,Morocco,2016,0,0,0
Abdelkebir Ouaddar,Morocco,2020,0,0,0
Abdelkhalek El-banna,Egypt,2016,0,0,0
Abdelkhalek Elbana,Egypt,2020,0,0,0
Abdelkhalek Elbanna,Egypt,2024,0,0,0
Abdellah Bhar,France,1996,0,0,0
Abdellah Bhar,France,2000,0,0,0
Abdellah Falil,Morocco,2008,0,0,0
Abdellah Taouane,Morocco,1988,0,0,0
Abdellah Taouane,Morocco,1992,0,0,0
Abdellah Tibazi,Morocco,1984,0,0,0
Abdellatif Meftah,France,2012,0,0,0
Abdellatif Mohamed,Egypt,2016,0,0,0
Abdellatif Mohamed,Egypt,2024,0,0,0
Abdelmaguid Hossam,Egypt,2024,0,0,0
Abdelmaji Eisa,EOR,2024,0,0,0
Abdelmaji Eisa,Refugee Olympic Team,2020,0,0,0
Abdelmajid El-hissouf,Morocco,2016,0,0,0
Abdelmajid Oulmers,Morocco,2000,0,0,0
Abdelmalek Merabet,Algeria,2020,0,0,0
Abdelmalek Rahou,Algeria,2012,0,0,0
Abdelmalik Lahoulou,Algeria,2016,0,0,0
Abdelmalik Lahoulou,Algeria,2020,0,0,0
Abdelmalik Muktar,Ethiopia,2020,0,0,0
Abdelrahman Abdelaziz,Egypt,2024,0,0,0
Abdelrahman Abdelgawwad,Egypt,2024,0,0,0
Abdelrahman Abdelghany,Egypt,2024,0,0,0
Abdelrahman Abdou,Egypt,2024,0,0,0
Abdelrahman Ahmed,Egypt,2012,0,0,0
Abdelrahman El-sayed,Egypt,2008,0,0,0
Abdelrahman El-trabily,Egypt,2012,0,0,0
Abdelrahman Mahmoud,Bahrain,2020,0,0,0
Abdelrahman Salah,Egypt,2020,0,0,0
Abdelrahman Seoudy,Egypt,2024,0,0,0
Abdelraouf Benguit,Algeria,2016,0,0,0
Abderrahhime Bouramdane,Morocco,2008,0,0,0
Abderrahhime Bouramdane,Morocco,2012,0,0,0
Abderrahim Al-goumri,Morocco,2004,0,0,0
Abderrahim Al-goumri,Morocco,2008,0,0,0
Abderrahim Haouzy,France,2004,0,0,0
Abderrahim Lahcinia,Morocco,1988,0,0,0
Abderrahim Moum,Morocco,2020,0,0,0
Abderrahim Redouane,Morocco,1996,0,0,0
Abderrahman Naanaa,Morocco,1988,0,0,0
Abderrahman Naanaa,Morocco,1992,0,0,0
Abderrahman Samba,Qatar,2020,0,0,0
Abderrahman Samba,Qatar,2024,0,0,0
Abderrahmane Benamadi,Algeria,2016,0,0,0
Abderrahmane Boushita,Morocco,2024,0,0,0
Abderrahmane Daidj,Algeria,2004,0,0,0
Abderrahmane Mansouri,Algeria,2016,0,0,0
Abderrahmane Morceli,Algeria,1984,0,0,0
Abderrahmane Zaheer,Algeria,2000,0,0,1
Abderrahmane Zaheer,Algeria,2004,0,0,0
Abderramn Roche,Puerto Rico,2008,0,0,0
Abderrazak Chahat,Tunisia,1988,0,0,0
Abderrazak Houya,Tunisia,2012,0,0,0
Abderrazak Massaoud,Tunisia,1988,0,0,0
Abderzak Bella,Algeria,1992,0,0,0
Abdessalem Arous,Tunisia,2000,0,0,0
Abdessalem Ayouni,Tunisia,2020,0,0,0
Abdessamad Oukhelfen,Spain,2024,0,0,0
Abdi Abdi,Somalia,1984,0,0,0
Abdi Abdi,Somalia,1996,0,0,0
Abdi Abdirahman,United States,2020,0,0,0
Abdi Isak,Somalia,1996,0,0,0
Abdi Mouhyadin,Djibouti,2016,0,0,0
Abdi Nageeye,Netherlands,2016,0,0,0
Abdi Nageeye,Netherlands,2020,0,1,0
Abdi Nageeye,Netherlands,2024,0,0,0
Abdi Ulad,Denmark,2016,0,0,0
Abdi Waiss,Djibouti,2024,0,0,0
Abdihakim Abdirahman,United States,2000,0,0,0
Abdihakim Abdirahman,United States,2004,0,0,0
Abdihakim Abdirahman,United States,2008,0,0,0
Abdihakim Abdirahman,United States,2012,0,0,0
Abdihamid Nur,United States,2024,0,0,0
Abdil Ceylan,Turkey,2008,0,0,0
Abdinasir Ibrahim,Somalia,2008,0,0,0
Abdisa Fayisa,Ethiopia,2024,0,0,0
Abdollah Chamangoli,Iran,1992,0,0,0
Abdollah Rika,Iran,1992,0,0,0
Abdou Bo,Niger,2004,0,0,0
Abdou Manzo,Niger,1988,0,0,0
Abdou Manzo,Niger,1992,0,0,0
Abdou Manzo,Niger,1996,0,0,0
Abdou Traor,Mali,2004,0,0,0
Abdou Youssef,Qatar,2000,0,0,0
Abdoukerim Hamidou,Togo,1988,0,0,0
Abdoul Alfaga,Niger,2016,0,1,0
Abdoul Issoufou,Niger,2024,0,0,0
Abdoul Niane,Senegal,2016,0,0,0
Abdoul Seck,Senegal,1996,0,0,0
Abdoulaye Ba,Senegal,2012,0,0,0
Abdoulaye Diallo,Guinea,1984,0,0,0
Abdoulaye Thiam,Senegal,2008,0,0,0
Abdoulaye Toure,Guinea,2024,0,0,0
Abdoulaye Traor,Mali,1984,0,0,0
Abdoulaye Wagne,Senegal,2004,0,0,0
Abdoulaye Wagne,Senegal,2008,0,0,0
Abdoullah Bamoussa,Italy,2016,0,0,0
Abdourahamane Diawara,Guinea,2004,0,0,0
Abdourahman Osman,Djibouti,2012,0,0,0
Abdud-dayaan Cassiem,South Africa,2024,0,0,0
Abdukodir Khusanov,Uzbekistan,2024,0,0,0
Abdul Aboobakur,Maldives,1988,0,0,0
Abdul Ahmed,Somalia,1984,0,0,0
Abdul Al-abdullah,Qatar,1996,0,0,0
Abdul Al-aliwat,Saudi Arabia,1988,0,0,0
Abdul Al-bagir,Saudi Arabia,2004,0,0,0
Abdul Al-boloushi,Kuwait,1996,0,0,0
Abdul Al-bulushi,Oman,1984,0,0,0
Abdul Al-bulushi,Oman,1988,0,0,0
Abdul Al-ghadi,North Yemen,1984,0,0,0
Abdul Al-hasan,Pakistan,1984,1,0,0
Abdul Al-marzoug,Saudi Arabia,1996,0,0,0
Abdul Al-matrouk,Kuwait,1996,0,0,0
Abdul Al-obaidly,Qatar,1992,0,0,0
Abdul Al-sayegh,Kuwait,1984,0,0,0
Abdul Al-yoha,Kuwait,1988,0,0,0
Abdul Al-yoha,Kuwait,1992,0,0,0
Abdul Ali,Iraq,1988,0,0,0
Abdul Ali,Kuwait,1996,0,0,0
Abdul Ali,Kuwait,2000,0,0,0
Abdul Alpak,Turkey,2000,0,0,0
Abdul Aminu,Nigeria,2012,0,0,0
Abdul Aminu,Nigeria,2016,0,0,0
Abdul Baloch,Pakistan,1996,0,0,0
Abdul Buhari,Great Britain,2012,0,0,0
Abdul Dabo,Mali,1992,0,0,0
Abdul Daff,Senegal,1984,0,0,0
Abdul Daoud,North Yemen,1988,0,0,0
Abdul Faisal,Indonesia,1988,0,0,0
Abdul Faraj,Qatar,2000,0,0,0
Abdul Faraj,Qatar,2004,0,0,0
Abdul Ghafoor,Afghanistan,1996,0,0,0
Abdul Jalouf,Qatar,1992,0,0,0
Abdul Jassim,Bahrain,1984,0,0,0
Abdul Kakahaji,Iran,1988,0,0,0
Abdul Karim,Indonesia,1992,0,0,0
Abdul Khalid,Bahrain,1988,0,0,0
Abdul Khalili,Sweden,2016,0,0,0
Abdul Khan,Pakistan,2012,0,0,0
Abdul Khan,Singapore,1992,0,0,0
Abdul Labid,Iraq,2004,0,0,0
Abdul Latheef,Maldives,1988,0,0,0
Abdul Mansaray,Sierra Leone,1984,0,0,0
Abdul Maruwala,Pakistan,1984,0,0,0
Abdul Maruwala,Pakistan,1988,0,0,0
Abdul Omar,Ghana,2016,0,0,0
Abdul Qambrani,Pakistan,1996,0,0,0
Abdul Rahman,Iraq,1984,0,0,0
Abdul Rashid,Pakistan,2008,0,0,0
Abdul Razak,Indonesia,1992,0,0,0
Abdul Sifeen,Saudi Arabia,1996,0,0,0
Abdul Suleiman,Qatar,2004,0,0,0
Abdul Tebazalwa,Uganda,2000,0,0,0
Abdul Wasiqi,Afghanistan,1996,0,0,0
Abdul Zahiri,Afghanistan,2016,0,0,0
Abdul Zakari,Ghana,1996,0,0,0
Abdul Zakari,Ghana,2000,0,0,0
Abdul Zakari,Ghana,2004,0,0,0
Abdul Zakari,Ghana,2008,0,0,0
Abdul-Rashid Sadulayev,Russia,2016,1,0,0
Abdul-rasheed Saminu,Ghana,2024,0,0,0
Abdulameer Muntadher,Iraq,2024,0,0,0
Abdulaziz Al-balooshi,United Arab Emirates,2012,0,0,0
Abdulaziz Al-obaidly,Qatar,2020,0,0,0
Abdulaziz Al-obaidly,Qatar,2024,0,0,0
Abdulaziz Al-shatti,Individual Olympic Athletes,2016,0,0,0
Abdulaziz Mohammed,Saudi Arabia,2012,0,0,0
Abdulbasit Hindi,Saudi Arabia,2020,0,0,0
Abdulelah Alamri,Saudi Arabia,2020,0,0,0
Abdulieh Janneh,Gambia,1992,0,0,0
Abdulkhakim Shapiyev,Kazakhstan,2012,0,0,0
Abdulla Azimov,Uzbekistan,2024,0,0,0
Abdulla Hussein,Somalia,2004,0,0,0
Abdulla Narangolintevida,India,2024,0,0,0
Abdullah Abuqrais,Kuwait,1984,0,0,0
Abdullah Ahmed,Libya,1988,0,0,0
Abdullah Al-abdullah,Qatar,1992,0,0,0
Abdullah Al-akbary,Oman,1984,0,0,0
Abdullah Al-anbari,Oman,1992,0,0,0
Abdullah Al-barwani,Oman,1988,0,0,0
Abdullah Al-dosari,Bahrain,1988,0,0,0
Abdullah Al-dosari,Bahrain,1992,0,0,0
Abdullah Al-garni,Saudi Arabia,1996,0,0,0
Abdullah Al-ghrbi,North Yemen,1988,0,0,0
Abdullah Al-hussini,Oman,1984,0,0,0
Abdullah Al-izani,Yemen,1996,0,0,0
Abdullah Al-joud,Saudi Arabia,2012,0,0,0
Abdullah Al-khalidi,Oman,1988,0,0,0
Abdullah Al-khalidi,Oman,1992,0,0,0
Abdullah Al-rashidi,Individual Olympic Athletes,2016,0,0,1
Abdullah Al-rashidi,Kuwait,1996,0,0,0
Abdullah Al-rashidi,Kuwait,2000,0,0,0
Abdullah Al-rashidi,Kuwait,2004,0,0,0
Abdullah Al-rashidi,Kuwait,2008,0,0,0
Abdullah Al-rashidi,Kuwait,2012,0,0,0
Abdullah Al-shahrani,Saudi Arabia,1996,0,0,0
Abdullah Al-shamsi,North Yemen,1988,0,0,0
Abdullah Al-sharbatly,Saudi Arabia,2012,0,0,1
Abdullah Al-shaye,Saudi Arabia,1984,0,0,0
Abdullah Al-sheib,Qatar,1988,0,0,0
Abdullah Al-sheib,Qatar,1992,0,0,0
Abdullah Al-sooli,Oman,2008,0,0,0
Abdullah Al-usaimi,Saudi Arabia,1984,0,0,0
Abdullah Al-zawayed,Saudi Arabia,1984,0,0,0
Abdullah Alhamddan,Saudi Arabia,2020,0,0,0
Abdullah Ali,Bahrain,1984,0,0,0
Abdullah Alrashidi,Kuwait,2020,0,0,1
Abdullah Badri,Libya,1988,0,0,0
Abdullah Baki,Bangladesh,2016,0,0,0
Abdullah Ghulam,United Arab Emirates,1992,0,0,0
Abdullah Masoud,Saudi Arabia,1984,0,0,0
Abdullah Mohammed,Saudi Arabia,2016,0,0,0
Abdullah Mussa,Libya,1988,0,0,0
Abdullah Nasser,Yemen,2024,0,0,0
Abdullah Saihan,Kuwait,1992,0,0,0
Abdullah Saihan,Kuwait,2000,0,0,0
Abdullah Sediqi,Refugee Olympic Team,2020,0,0,0
Abdullah Suliman,Sudan,1988,0,0,0
Abdullah Sultan,United Arab Emirates,1992,0,0,0
Abdullah Tetengi,Nigeria,1988,0,0,0
Abdullah Ustaoglu,Germany,2004,0,0,0
Abdullah Yildirmis,Türkiye,2024,0,0,1
Abdullah Zubromawi,Saudi Arabia,1996,0,0,0
Abdullahi Shehu,Nigeria,2016,0,0,1
Abdullo Tangriyev,Uzbekistan,2000,0,0,0
Abdullo Tangriyev,Uzbekistan,2004,0,0,0
Abdullo Tangriyev,Uzbekistan,2008,0,1,0
Abdullo Tangriyev,Uzbekistan,2016,0,0,0
Abdulqader Sarhan,Qatar,2008,0,0,0
Abdulqdir Abdullayev,Azerbaijan,2016,0,0,0
Abdulrahman Al,Kuwait,2020,0,0,0
Abdulrahman Al-faihan,Individual Olympic Athletes,2016,0,0,0
Abdulrahman Alfadhel,Kuwait,2020,0,0,0
Abdulrahman Alrajhi,Saudi Arabia,2024,0,0,0
Abdulrahman Ghareeb,Saudi Arabia,2020,0,0,0
Abdulrashid Sadulaev,Russia,2020,1,0,0
Abdulrazzaq Murad,Qatar,2016,0,0,0
Abdulsalam Al-gadabi,Yemen,2008,0,0,0
